,premise,hypothesis,label
48,"Um, saya membaca beberapa buku yang sama yang telah mereka bacakan untuk saya, pertama, dan kemudian, seiring bertambahnya usia, saya menjadi lapar akan buku. ", Saya kehilangan minat membaca dari waktu ke waktu.,contradiction
49,"Memang, tidak ada garis pemisah yang jelas antara prabaca dan membaca. ", Tidak ada perbedaan yang jelas antara prereading dan reading.,entailment
50,Penyelia menginstruksikan pengontrol untuk mengikuti prosedur standar untuk menangani pesawat tanpa radio. , Prosedur standar diikuti untuk pesawat tanpa radio.,entailment
51,Itu hanya mengisinya sedikit membuatnya sedikit lebih nyaman di telinga terutama jika mereka tidak bisa bernyanyi tetapi. , Itu membuatnya lebih menyenangkan untuk didengarkan.,entailment
52,"Uh, kami biasa duduk di teras belakang rumahnya dan uh uh buncis atau apa yang mereka sebut buncis, uh, yang sebenarnya hanya mengambil buncis dan memecahnya menjadi potongan-potongan kecil. ", Kami menikmati memetik kacang hijau di teras belakang rumahnya.,neutral
53,"Sementara penulis yang bisnisnya menjadi jenaka sering gagal menghasilkan, penulis yang muram kadang-kadang gembira ketika tawa jauh dari pikiran mereka. ", Penulis Grave adalah yang paling lucu ketika mereka tidak mencoba untuk menjadi.,neutral
54,Industri musik. , Perusahaan rekaman.,neutral
55,Pertumbuhan program label pribadi di kalangan pengecer pada 1980-an mencontohkan tren ini. , Program private-label tumbuh di tahun 1980-an karena internet.,neutral
56,Data radar menunjukkan pesawat tempur Otis mengudara pada pukul 8:53. , Para pejuang tidak pernah lepas landas dan tetap di tanah.,contradiction
57,"Pada pukul 9:42, Pusat Komando mengetahui dari laporan berita bahwa sebuah pesawat telah menghantam Pentagon. ", Pentagon tetap tidak tersentuh oleh pesawat.,contradiction
58,"Log menunjukkan bahwa itu dimulai pada 9:25 dan termasuk CIA; FBI; departemen Negara, Kehakiman, dan Pertahanan; FAA; dan tempat penampungan Gedung Putih. "," Catatan menunjukkan bahwa pertemuan tersebut melibatkan CIA, FBI, Departemen Luar Negeri, Kehakiman, Pertahanan, FAA, dan Gedung Putih dan berlangsung selama 42 menit.",neutral
59,"Pada 8:51, penerbangan menyimpang dari ketinggian yang ditentukan, dan semenit kemudian pengawas lalu lintas udara New York mulai mencoba menghubunginya berulang kali dan gagal. "," Pukul 8:51, ia masih mempertahankan ketinggian yang ditentukan.",contradiction
60,"Dia seorang, dia bekerja di gudang sekarang, sebenarnya. ", Dia ada di rumah bordil.,contradiction
61,"Tetapi pejabat Departemen Pertahanan tingkat tertinggi mengandalkan konferensi ancaman udara NMCC, di mana FAA tidak berpartisipasi selama 48 menit pertama. "," Pejabat Departemen Pertahanan mengandalkan konferensi ancaman udara NMCC yang awalnya tidak menyertakan FAA, sehingga informasi penting tidak disertakan.",neutral
62,"Pembajakan terbaru yang melibatkan pengawas lalu lintas udara AS, manajemen FAA, dan koordinasi militer terjadi pada tahun 1993. ", Pembajakan terakhir yang melibatkan koordinasi militer terjadi pada bulan Mei 1993.,neutral
63,"Seperti halnya banyak teknologi baru yang telah dikembangkan sejak tahun 1970-an, adopsi peralatan inovatif masih terjadi secara tiba-tiba dan bergantung pada ukuran dan campuran produk perusahaan tertentu. ", Ukuran dan variasi produk perusahaan akan bergantung pada apakah mereka mengadopsi peralatan inovatif atau tidak.,entailment
64,"dia berkata kepada mereka, karena kamu kami akan mati juga, bukan karena kesalahan kami sendiri! ", Dia berkata karena kalian semua kita akan hidup!,contradiction
65,"Pukul 9:03, United 175 menabrak Menara Selatan. ", United 175 menabrak Menara Selatan pada pukul 9:03.,entailment
66,Harap perbarui komitmen Anda hari ini. , Pembaruan komitmen diperlukan hari ini,entailment
67,"Pasti kebebasan, pasti kebebasan. ", Itu sama sekali bukan kebebasan.,contradiction
68,"Nah jendela itu kebetulan melalui kamarnya, jadi saya hanya berjalan melewati ruangan dan dia menatap saya dan saya berkata, Selamat pagi, dan dia hanya berteriak. ", Aku berjalan mengitari ruangan dan berteriak sambil mengucapkan selamat siang pak.,contradiction
69,Setiap program prospektif dan saat ini dievaluasi berdasarkan dukungannya terhadap satu atau lebih aspek kebutuhan perempuan. , Setiap program dinilai berdasarkan seberapa baik program tersebut membantu wanita.,entailment
70,"Seperti karena ayah saya selalu memperlakukan saya seperti anak laki-laki karena saya seperti saya adalah gadis pertama di keluarga ayah saya, empat generasi atau semacamnya. ", Mereka tidak pernah memiliki anak laki-laki dari keluarga ayah saya.,contradiction
71,Jadi apa yang telah mengubah prognosis pakaian jadi dan tekstil Amerika dan memberikan peluang baru bagi industri ini? , Sekarang ada lebih banyak peluang di industri pakaian jadi dan tekstil di Amerika.,entailment
72,"Sangat penting bagi saya, yang dikecam baru-baru ini karena terpikat pada larf murahan, untuk mengkritik permainan kata-kata kasar Safire, yang merembes ke dalam mungkin adalah kata yang akan digunakan editornya dalam artikelnya, tetapi saya menemukan beberapa jenis humor tidak cocok untuk dibaca, bagaimanapun mereka mungkin menimbulkan tawa kecil saat diucapkan viva voce . Beberapa contoh, dari buku di ", saya menemukan bahwa Safire berusaha terlalu keras untuk membuat para pembacanya tertawa.,neutral
73,"Perusahaan yang membentuk industri pakaian jadi dan tekstil memproduksi berbagai macam produk, dan campurannya juga telah berubah sejak era pascaperang. ", Produsen pakaian jadi dan tekstil memproduksi jenis produk yang sama seperti yang selalu mereka produksi sejak era pascaperang.,contradiction
74,"Apa, ya, sangat sulit dibandingkan dengan sekolah menengah. ", Saya lebih suka perjalanan sekolah menengah yang mudah.,neutral
75,Katedral memberi kami pendidikan yang baik dan dasar yang bagus untuk masa depan kami. , Katedral menyekolahkan anak-anak dari usia 5 hingga 16 tahun.,neutral
76,Dapatkan dia dari 9.500-9.000 sekarang. , Kami mengeluarkannya dari kisaran 9500-9000 itu.,entailment
77,Tolong buka pintunya. , Pintu tetap tertutup.,contradiction
78,Silakan bergabung dengan saya dalam memberikan kontribusi yang murah hati untuk Kampanye Tahunan tahun ini. , Bergabunglah dengan saya dan cobalah berkontribusi setidaknya 2.000 dolar untuk Kampanye Tahunan.,neutral
79,(Mencoba memasukkan potongan di tempat yang salah) , Mereka tidak mencoba memasukkan potongan di tempat yang salah.,contradiction
80,"Misalnya, hampir 50 persen nilai pengiriman kemeja pria berasal dari biaya bahan, sementara 25 persen muncul dari biaya kompensasi. ", 90 persen dari nilai pengiriman kemeja pria berasal dari biaya kompensasi.,contradiction
81,Menghargai itu. , Terima kasih.,entailment
82,"Sepertinya, kita sedang berbicara dengan New York, bahwa ada satu lagi yang ditujukan ke World Trade Center. ", Pengendali bekerja untuk mencoba mengubah arah pesawat.,neutral
83,"Bahasa gaul dari satu generasi militer diteruskan ke generasi berikutnya, jadi Marinir yang menyebut orang Korea gook di tahun 50-an dan orang Vietnam di tahun 60-an dan 70-an adalah ahli waris linguistik Marinir yang menyebut orang Nikaragua gook di tahun 1912. ", Istilah slang militer baru diciptakan pada 1980-an.,neutral
84,Apakah Anda ingat dibacakan ketika Anda masih kecil? , Apakah Anda ingat membaca untuk ibumu ketika dia masih kecil?,contradiction
85,Itu benar-benar kehidupan saya di sekolah menengah. ," Hidupku seperti neraka di sekolah menengah, sungguh.",neutral
86,Peduli terhadap orang lain. , Lainnya membutuhkan perawatan,neutral
87,"Jadi, sepertinya dia, uh, dan pendidikannya tidak sama di masa itu. ", Sering kali lebih disukai belajar dengan metode yang digunakan di masa lalu.,neutral
88,"Kata sifat yang lebih tegas adalah perjinkety ; dan memiliki kata benda perjinkity , didefinisikan sebagai kebaikan. ", Perjinkety tidak dapat digunakan sebagai kata sifat.,contradiction
89,"Selama tiga dekade terakhir, kekuatan eksternal yang menimpa keluarga telah mengubah kehidupan orang tua dan, oleh karena itu, kehidupan anak-anak. "," Meskipun ada perubahan dalam keluarga, anak-anak tidak terpengaruh oleh orang tua.",contradiction
90,Tinggal di Lima. , Kami akan live jam enam,contradiction
91,Baru-baru ini kita membaca bahwa perkembangan anak sebagian besar tertulis dalam gen mereka; hanya sedikit yang bisa kita lakukan sebagai orang tua. , Bagaimana perkembangan anak-anak terutama ditentukan oleh bagaimana mereka diasuh.,contradiction
92,Dan saya berkata kepada beberapa sepupu saya bahwa yang terakhir saya lihat adalah di pemakaman Grandpop. , Terakhir kali saya melihat keponakan saya ada di pemakaman kakek.,neutral
93,"Dia memandang salah satu dari mereka sebagai instrumen, ikatan, dari ketidakmampuannya untuk menyerahkan mahkota kepada penerus pilihannya (atau keturunan berikutnya). ", Dia tidak bisa memberikan klngship ke orang lain.,entailment
94,Sesuatu untuk efek itu. , Kira-kira seperti itulah artinya.,entailment
95,"Saya tidak tahu bagaimana dia menilainya, tetapi saya harus mengakui bahwa untuk penggunaan umum saya cenderung menempatkannya sedikit di depan Chambers. Tapi menurut saya tidak terlalu menyenangkan untuk menjelajah. "," Saya yakin dia akan menganggap Chambers lebih baik, dan saya setuju.",neutral
96,Apakah Anda ingat kombinasi kegembiraan dan ketakutan yang Anda rasakan saat pertama kali meninggalkan rumah? , Saya tidak merasa khawatir ketika meninggalkan rumah.,contradiction
97,"Cerita tersebut mengungkapkan bahwa orang dewasa menyadari bahwa pelayanan yang lama sulit untuk dilakukan oleh anak laki-laki kecil, tetapi melakukan pengendalian diri dan berpartisipasi dalam ritual komunal membawa pujian dan penerimaan dari komunitas. "," Menurut cerita, orang dewasa memang menyadari bahwa anak laki-laki kecil akan merasa sulit untuk duduk lama.",entailment
98,"Pada zaman kolonial, ibu rumah tangga biasanya memintal, menenun, dan menjahit untuk keluarga. ", Ibu rumah tangga juga mengasuh anak di masa kolonial.,neutral
99,Lima panggilan menggambarkan niat penumpang dan awak yang selamat untuk memberontak melawan para pembajak. , Panggilan dilakukan untuk orang yang dicintai dan pihak berwenang.,neutral
100,"Dari mereka yang memulai perawatan prenatal pada trimester pertama, ibu-ibu Indiana berada di sepertiga bagian bawah individu yang menerima perawatan tersebut secara nasional. ", Ada ibu Indiana yang tidak menerima perawatan prenatal pada trimester pertama.,entailment
101,"Orang-orang Batavia di Reservasi Hopi di Arizona utara termotivasi oleh keinginan mereka untuk menghidupkan kembali nilai-nilai budaya tradisional di kalangan generasi muda ketika, dengan bantuan Futures for Children, mereka memutuskan untuk merestorasi taman teras tradisional di pinggir taman desa mereka yang telah ditinggalkan selama beberapa dekade. ", Nilai-nilai tradisional telah memotivasi orang Batavia untuk peduli terhadap tanahnya.,entailment
102,Telah lama diketahui bahwa persediaan pada tingkat ekonomi makro mempengaruhi kedalaman dan lamanya siklus bisnis. , Persediaan pada tingkat ekonomi makro telah meningkat dalam beberapa tahun terakhir.,neutral
103,"Antara 9:01 dan 9:02, seorang manajer dari New York Center memberi tahu Command Center di ", Seorang manajer dari New York Center memberi tahu Command Center sesuatu antara 9:01 dan 9:02.,entailment
104,Apakah Anda memiliki banyak buku cerita di rumah Anda yang dibacakan untuk Anda? , Apakah banyak buku di rumah Anda yang dibacakan untuk Anda?,entailment
105,"Beberapa halaman kemudian (Bab XXXVII), diakui bahwa Dia juga merasa bahwa ini adalah hubungan seks bebas terakhir mereka. ", Bab selanjutnya tidak memberikan informasi tentang apa yang dia rasakan.,contradiction
106,Sirene yang menggelegar dan kejahatan yang menghebohkan. , Sirene yang keras dan kejahatan yang mengerikan.,entailment
107,Bagaimana orang tua bisa mengalahkan waktu mengikat? , Bagaimana orang tua dapat menemukan lebih banyak waktu?,entailment
108,Setidaknya mereka mungkin mulai menunjukkan hambatan bahasa yang cukup besar antara tuan rumah saya dan saya. , Tuan rumah saya dan saya berbicara dalam bahasa yang sama.,contradiction
109,"Kedua serikat pekerja membangun pijakan di industri ini karena mereka mewakili pekerja strategis dalam produksi pakaian jadi, pemotong terampil yang bekerja di dalam pabrik manufaktur. ", Serikat pekerja gagal mendapatkan daya tarik di industri karena kurangnya tenaga kerja terampil.,contradiction
110,"Pada tahun 1996, angka ini akan berlipat tiga. ", Angka-angka ini akan tetap datar pada tahun 1996.,contradiction
111,Tapi saya punya 100 dolar. , Saya punya hadiah 100 dolar.,neutral
112,"Pada menit-menit berikutnya, pengawas berusaha memastikan ketinggian penerbangan ke selatan. ", Pengontrol memiliki ketinggian pesawat di layar mereka.,neutral
113,"Mereka menakutkan, melempar seorang anak ke dalam oven dan semacamnya! ", Saya tidak siap secara mental untuk hal itu terjadi.,neutral
114,"Memenuhi tawar-menawarnya dengan Turabi, Bin Ladin menggunakan perusahaan konstruksinya untuk membangun jalan raya baru dari Khartoum ke Port Sudan di pantai Laut Merah. ", Bin Ladin menggunakan perusahaan konstruksinya untuk membangun jalan raya antara kota ke pelabuhan.,entailment
115,Peramalan Permintaan Produk Baru , Memprediksi permintaan produk baru sulit tanpa beberapa data sebelumnya.,neutral
116,Apakah ada cerita atau buku cerita favorit atau apa pun yang Anda miliki ketika Anda masih kecil yang dibacakan seseorang untuk Anda? , Apakah ada buku yang dibacakan untuk Anda di masa kecil Anda?,entailment
117,Saya benar-benar tidak. , saya tidak.,entailment
118,Saya meminta dukungan keluarga siswa Herron untuk membantu mempertahankan program vital ini. , Saya ingin keluarga siswa Herron mendukung program ini.,entailment
119,"Dia punya semua itu, ayunan dan meja juga! "," Dia punya semua itu, dan ayunan, kursi goyang, dan meja juga!",neutral
120,"Dan, lagipula, eh, terus dari sana, mulai melakukan banyak hal di perguruan tinggi bekerja dengan um satu orang secara khusus. ", Saya memiliki kemitraan eksklusif dengan teman fakultas di perguruan tinggi.,neutral
121,"Waktu yang dihemat dalam produksi dapat hilang jika metode distribusi lambat, atau jika ada halangan lain dalam perpindahan produk dari pembuat pakaian jadi ke pengecer. ", Kecepatan produksi tidak akan menjadi masalah dalam jangka panjang jika Anda terus memiliki kelebihan stok karena lambatnya penjualan.,neutral
122,(Asal tidak diketahui; bukan dari bahasa Gaelik) Saya pikir hampir tidak aneh untuk melihat nada ketidaksetujuan Calvinis dalam penafian singkat ini. , Tidak terlalu aneh untuk mencatat ketidaksetujuan oleh Calvinis di sini.,entailment
123,"Beberapa waktu yang lalu, orang Texas mengambil kebiasaan berbicara yang diperoleh di seluruh negeri. ", Orang Texas mengambil kebiasaan berbicara yang diambil oleh seluruh negara.,entailment
124,Lewin telah bertugas selama empat tahun sebagai perwira di militer Israel. , Lewin tidak pernah bertugas di militer.,contradiction
125,"Berita mengejutkan ini mendorong komandan kru misi di NEADS untuk segera mengambil alih wilayah udara untuk membuka jalur penerbangan bagi Langley Oke, kita akan mengubahnya. . . engkol itu. ", Jalan menuju Langley dibuat dengan banyak penghalang jalan.,neutral
126,Saya akan melakukan Pendidikan sekarang. , Saya menantikan untuk melakukan Pendidikan sekarang.,neutral
127,"Apakah mereka, seperti, bulat? ", Apakah mereka dibulatkan?,neutral
128,"Ketika saya mengetahui bahwa angka kematian bayi di Indiana 86 persen lebih tinggi daripada ibu di Swedia, saya terkejut. ", Berita itu merupakan kejutan besar bagi saya.,entailment
129,Rencana ini adalah satu lagi alasan untuk melestarikan Undang-Undang Spesies Langka yang terancam punah - hukum margasatwa paling efektif yang pernah disahkan. , Spesies yang tak terhitung jumlahnya telah diselamatkan dari kepunahan oleh Endangered Species Act.,neutral
130,"Saya tidak tahu apa, dia menjual seperti mobil atau semacamnya. ", Dia juga menjual truk di masa lalu.,neutral
131,Karena saya seperti penjaga pantai setiap musim panas dan tahun ini saya harus mendapatkan pekerjaan musim dingin sepanjang tahun. , Saya tidak pernah bekerja di musim panas.,contradiction
132,Kabar baiknya adalah angka kelahiran remaja telah turun hampir 9 persen sejak tahun 1991. ," Angka kelahiran remaja telah turun sejak tahun 1991, yang merupakan kabar baik.",entailment
133,Item dasar juga mewakili persentase utama dari semua barang pakaian jadi yang dijual. , Gaun prom merupakan persentase terbesar dari barang pakaian yang terjual.,contradiction
134,"Pada musim gugur 1993, delegasi serupa lainnya pergi ke Lembah Bekaa di Lebanon untuk pelatihan lebih lanjut tentang bahan peledak serta intelijen dan keamanan. ", Lembah Bekaa tidak pernah digunakan untuk pelatihan bahan peledak.,contradiction
135,"Saat melakukan perjalanan 35.000 kaki di atas Ohio timur, United 93 tiba-tiba turun 700 kaki. ", Penumpang menyadari ada yang tidak beres.,neutral
136,"Sambil menunggu lisensi saya untuk mempraktikkan kesehatan gigi, saya memiliki kesempatan untuk melihat kembali pendidikan saya di Sekolah Kedokteran Gigi Universitas Indiana. "," Saya tidak lulus dari Indiana University School of Dentistry, jadi saya tidak bisa mendapatkan lisensi saya.",contradiction
137,"Kami semua akan menggeser jendela ke bawah di bus membuka pintu, menjulurkan kepala ke luar pintu, Anda tidak dapat mendengar apa pun yang datang dari arah itu, Anda tidak dapat mendengar apa pun yang datang dari arah lain, dan dia akan menjatuhkannya begitu saja. rendah dan tembak, kita akan membuatnya pagi lagi. ", Anda tidak dapat mendengar apa pun yang keluar dari jendela bus.,entailment
